model,seed,window_size,runtime,delay,precision,recall,specificity,f1-score,auc,false alarm rate,miss rate,gain,thresh
Catch22,0,10,15.283485826055637,-4.106666666666667,0.5806451612903226,0.8571428571428571,0.9999948143042232,0.6923076923076923,0.9285688357235402,1.866694108665529,0.430775563538199,-5.277777777777778e-05,0.5
QUANT,0,10,4.638842728038502,-1.5828571428571425,0.8636363636363636,0.9047619047619048,0.9999988033009746,0.8837209302325582,0.9523803540314397,0.430775563538199,0.287183709025466,-1.9444444444444445e-05,0.5
DummyADL,0,10,0.04961234896539678,20.0,0.0,0.0,1.0,0.0,0.5,0.0,3.015428944767393,-0.00011666666666666667,0.5
DummyFall,0,10,0.0005024763673384654,0.0,8.376278379628891e-05,1.0,0.0,0.00016751153635997433,0.5,35996.611232233496,0.0,-0.6963527777777778,0.5
Catch22,1,10,15.315225875405698,-4.106666666666667,0.6,0.8571428571428571,0.9999952132038984,0.7058823529411765,0.9285690351733777,1.723102254152796,0.430775563538199,-5e-05,0.5
QUANT,1,10,4.659628988673372,-1.3447619047619046,0.8260869565217391,0.9047619047619048,0.9999984044012995,0.8636363636363636,0.9523801545816022,0.574367418050932,0.287183709025466,-2.2222222222222223e-05,0.5
Catch22,2,10,15.310400170609647,-5.106666666666667,0.59375,0.9047619047619048,0.9999948143042232,0.7169811320754716,0.9523783595330639,1.866694108665529,0.287183709025466,-4.722222222222222e-05,0.5
QUANT,2,10,4.708655306991211,-1.535238095238095,0.8260869565217391,0.9047619047619048,0.9999984044012995,0.8636363636363636,0.9523801545816022,0.574367418050932,0.287183709025466,-2.2222222222222223e-05,0.5
MiniRocket,0,3,1.226877785674623,2.8,0.7391304347826086,0.8095238095238095,0.9999976067422857,0.7727272727272727,0.9047607081330475,0.861551127076398,0.574367418050932,-3.888888888888889e-05,0.5
DummyADL,0,3,0.04707926640843953,20.0,0.0,0.0,1.0,0.0,0.5,0.0,3.015428944767393,-0.00011666666666666667,0.5
DummyFall,0,3,0.0004644188478552853,0.0,2.5128785023244127e-05,1.0,0.0,5.02563071665494e-05,0.5,119995.97942807364,0.0,-2.3213166666666667,0.5
MiniRocket,1,3,1.2303152578417327,2.8,0.7391304347826086,0.8095238095238095,0.9999976067422857,0.7727272727272727,0.9047607081330475,0.861551127076398,0.574367418050932,-3.888888888888889e-05,0.5
MiniRocket,2,3,1.2119964358092212,2.8,0.7391304347826086,0.8095238095238095,0.9999976067422857,0.7727272727272727,0.9047607081330475,0.861551127076398,0.574367418050932,-3.888888888888889e-05,0.5
ExtraTrees,0,60,0.5462787261283714,3.9980952380952384,0.9411764705882353,0.7619047619047619,0.9999996009331779,0.8421052631578947,0.8809521814189698,0.143591854512733,0.717959272563665,-3.0555555555555554e-05,0.5
DummyADL,0,60,0.08494216983760203,20.0,0.0,0.0,1.0,0.0,0.5,0.0,3.015428944767393,-0.00011666666666666667,0.5
DummyFall,0,60,0.0005475337651040167,0.0,0.0005025847214244687,1.0,0.0,0.001004664513814137,0.5,5996.826620015268,0.0,-0.11600833333333334,0.5
ExtraTrees,1,60,0.5475169417615995,3.9980952380952384,0.8888888888888888,0.7619047619047619,0.9999992018663557,0.8205128205128205,0.8809519818855588,0.287183709025466,0.717959272563665,-3.3333333333333335e-05,0.5
ExtraTrees,2,60,0.5503654853292618,4.56952380952381,0.8421052631578947,0.7619047619047619,0.9999988027995336,0.8,0.8809517823521478,0.430775563538199,0.717959272563665,-3.611111111111111e-05,0.5
Catch22,0,10,15.28638829044413,-4.487619047619048,0.47368421052631576,0.8571428571428571,0.9999920220064973,0.6101694915254238,0.9285674395746772,2.87183709025466,0.430775563538199,-7.222222222222222e-05,0.3781818181818182
QUANT,0,10,287.89077817874863,-3.63047619047619,0.84,1.0,0.9999984044012995,0.9130434782608695,0.9999992022006498,0.574367418050932,0.0,-1.1111111111111112e-05,0.4040404040404041
Catch22,1,10,15.322823463207623,-6.3447619047619055,0.47368421052631576,0.8571428571428571,0.9999920220064973,0.6101694915254238,0.9285674395746772,2.87183709025466,0.430775563538199,-7.222222222222222e-05,0.3781818181818182
QUANT,1,10,490.0430084375765,-4.916190476190476,0.84,1.0,0.9999984044012995,0.9130434782608695,0.9999992022006498,0.574367418050932,0.0,-1.1111111111111112e-05,0.4040404040404041
Catch22,2,10,15.879978808341885,-7.6780952380952385,0.5135135135135135,0.9047619047619048,0.9999928198058475,0.6551724137931034,0.9523773622838761,2.584653381229194,0.287183709025466,-6.111111111111111e-05,0.3781818181818182
QUANT,2,10,485.034323686123,-3.63047619047619,0.8076923076923077,1.0,0.9999980055016243,0.8936170212765957,0.9999990027508121,0.717959272563665,0.0,-1.388888888888889e-05,0.4040404040404041
MiniRocket,0,3,0.952642837948013,2.8,0.7391304347826086,0.8095238095238095,0.9999976067422857,0.7727272727272727,0.9047607081330475,0.861551127076398,0.574367418050932,-3.888888888888889e-05,0.010101010101010102
MiniRocket,1,3,1.1806456567633052,2.8,0.7391304347826086,0.8095238095238095,0.9999976067422857,0.7727272727272727,0.9047607081330475,0.861551127076398,0.574367418050932,-3.888888888888889e-05,0.010101010101010102
MiniRocket,2,3,1.192265249834833,2.8,0.7391304347826086,0.8095238095238095,0.9999976067422857,0.7727272727272727,0.9047607081330475,0.861551127076398,0.574367418050932,-3.888888888888889e-05,0.010101010101010102
ExtraTrees,0,60,0.5624330823822937,3.9980952380952384,0.9411764705882353,0.7619047619047619,0.9999996009331779,0.8421052631578947,0.8809521814189698,0.143591854512733,0.717959272563665,-3.0555555555555554e-05,0.48484848484848486
ExtraTrees,1,60,0.5658909573372904,3.9980952380952384,0.8888888888888888,0.7619047619047619,0.9999992018663557,0.8205128205128205,0.8809519818855588,0.287183709025466,0.717959272563665,-3.3333333333333335e-05,0.48484848484848486
ExtraTrees,2,60,0.5643468768031893,3.9980952380952384,0.8421052631578947,0.7619047619047619,0.9999988027995336,0.8,0.8809517823521478,0.430775563538199,0.717959272563665,-3.611111111111111e-05,0.48484848484848486
